Artist,Album,Spotify_Album_ID,Spotify_Album_URL,Release_Date,Type,Number of Tracks,Artist URL,Album Art URL
Ellie Goulding,Halcyon Days,3KVeczHxWg5YFKb0gS62f2,https://open.spotify.com/album/3KVeczHxWg5YFKb0gS62f2,2013-01-01,album,21,https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ,https://i.scdn.co/image/ab67616d0000b273474301b91976f6310bbe90a1
Eminem,Recovery,47BiFcV59TQi2s9SkBo2pb,https://open.spotify.com/album/47BiFcV59TQi2s9SkBo2pb,2010-06-18,album,17,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,https://i.scdn.co/image/ab67616d0000b273c08d5fa5c0f1a834acef5100
Evanescence,Fallen,02w1xMzzdF2OJxTeh1basm,https://open.spotify.com/album/02w1xMzzdF2OJxTeh1basm,2003-03-04,album,12,https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432
Fall Out Boy,Infinity On High,0hHopYqXhuvYSHtVyrcb1g,https://open.spotify.com/album/0hHopYqXhuvYSHtVyrcb1g,2007-01-01,album,19,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d
Fall Out Boy,Save Rock And Roll,5jKMfS57mHTHzlSFGfPFxU,https://open.spotify.com/album/5jKMfS57mHTHzlSFGfPFxU,2013-04-12,album,11,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,https://i.scdn.co/image/ab67616d0000b273483a98632e23f6d2623ab75c
Fall Out Boy,Save Rock and Roll,5jKMfS57mHTHzlSFGfPFxU,https://open.spotify.com/album/5jKMfS57mHTHzlSFGfPFxU,2013-04-12,album,11,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,https://i.scdn.co/image/ab67616d0000b273483a98632e23f6d2623ab75c
Falling In Reverse,Popular Monster,2knEuvsxqHMAoxlQpIdpQD,https://open.spotify.com/album/2knEuvsxqHMAoxlQpIdpQD,2024-08-16,album,11,https://open.spotify.com/artist/2CmaKO2zEGJ1NWpS1yfVGz,https://i.scdn.co/image/ab67616d0000b273cd850819595472eae0c06f66
Finger Eleven,Them Vs. You Vs. Me,46E0Nwu5a1jgFauChii6WI,https://open.spotify.com/album/46E0Nwu5a1jgFauChii6WI,2007-01-01,album,11,https://open.spotify.com/artist/0niJkG4tKkne3zwr7I8n9n,https://i.scdn.co/image/ab67616d0000b273189d5169ebb056d8953bdd70
Foo Fighters,The Colour And The Shape,30ly6F6Xl0TKmyBCU50Khv,https://open.spotify.com/album/30ly6F6Xl0TKmyBCU50Khv,1997-05-20,album,14,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b
Foo Fighters,There Is Nothing Left To Lose,28q2N44ocJECgf8sbHEDfY,https://open.spotify.com/album/28q2N44ocJECgf8sbHEDfY,1999-11-02,album,11,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,https://i.scdn.co/image/ab67616d0000b2731759635c92b6314d3d3c9fe9
Foo Fighters,Sonic Highways,2qwN15acAl3sm3Idce5vK9,https://open.spotify.com/album/2qwN15acAl3sm3Idce5vK9,2014-11-09,album,8,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,https://i.scdn.co/image/ab67616d0000b27378425bdddbcb0e2726f14bf2
Foo Fighters,In Your Honor,2eprpJCYbCbPZRKVGIEJxZ,https://open.spotify.com/album/2eprpJCYbCbPZRKVGIEJxZ,2005-06-14,album,20,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72
Foo Fighters,The Colour and the Shape,30ly6F6Xl0TKmyBCU50Khv,https://open.spotify.com/album/30ly6F6Xl0TKmyBCU50Khv,1997-05-20,album,14,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b
Foo Fighters,There Is Nothing Left to Lose,28q2N44ocJECgf8sbHEDfY,https://open.spotify.com/album/28q2N44ocJECgf8sbHEDfY,1999-11-02,album,11,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,https://i.scdn.co/image/ab67616d0000b2731759635c92b6314d3d3c9fe9
Foster The People,Torches,7Kmmw7Z5D2UD5MVwdm10sT,https://open.spotify.com/album/7Kmmw7Z5D2UD5MVwdm10sT,2011-05-23,album,10,https://open.spotify.com/artist/7gP3bB2nilZXLfPHJhMdvc,https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5
Foster The People,Paradise State of Mind,27ynHS80OjICdw3qLNMgQP,https://open.spotify.com/album/27ynHS80OjICdw3qLNMgQP,2024-08-16,album,11,https://open.spotify.com/artist/7gP3bB2nilZXLfPHJhMdvc,https://i.scdn.co/image/ab67616d0000b273f29bc92a6314f290b96ae829
Foster the People,Torches,7Kmmw7Z5D2UD5MVwdm10sT,https://open.spotify.com/album/7Kmmw7Z5D2UD5MVwdm10sT,2011-05-23,album,10,https://open.spotify.com/artist/7gP3bB2nilZXLfPHJhMdvc,https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5
Fuel,Sunburn,5RfsLBvBDYMVReXYKeep1R,https://open.spotify.com/album/5RfsLBvBDYMVReXYKeep1R,1997,album,13,https://open.spotify.com/artist/0EyuKHE1AeE9lWUF8mzKVp,https://i.scdn.co/image/ab67616d0000b273ec4fe09203f25c4cba99e37f
Fuel,Something Like Human,1OmZcrLO7y9cL7pq8Ge0LL,https://open.spotify.com/album/1OmZcrLO7y9cL7pq8Ge0LL,2000-09-19,album,15,https://open.spotify.com/artist/0EyuKHE1AeE9lWUF8mzKVp,https://i.scdn.co/image/ab67616d0000b273e02669b28cb76940fc63bed1
Fuel,Natural Selection,0IKwaTLwgQIeW3FxeodS5Z,https://open.spotify.com/album/0IKwaTLwgQIeW3FxeodS5Z,2003-09-23,album,12,https://open.spotify.com/artist/0EyuKHE1AeE9lWUF8mzKVp,https://i.scdn.co/image/ab67616d0000b273f4b323f988e9b84e251abcbe
Fuel,Puppet Strings,6zZBAkDtQVNHFIs5QkqXKj,https://open.spotify.com/album/6zZBAkDtQVNHFIs5QkqXKj,2013,album,10,https://open.spotify.com/artist/0EyuKHE1AeE9lWUF8mzKVp,https://i.scdn.co/image/ab67616d0000b273ea97b8669446502ebc54336d
Fuel,Angels & Devils,25f6oSCrbwtyOGguS5OOGn,https://open.spotify.com/album/25f6oSCrbwtyOGguS5OOGn,2007-08-07,album,13,https://open.spotify.com/artist/0EyuKHE1AeE9lWUF8mzKVp,https://i.scdn.co/image/ab67616d0000b273e7fa618cefd26fd27e50ea65
fun.,Some Nights,7iycyHwOW2plljYIK6I1Zo,https://open.spotify.com/album/7iycyHwOW2plljYIK6I1Zo,2012-02-21,album,12,https://open.spotify.com/artist/5nCi3BB41mBaMH9gfr6Su0,https://i.scdn.co/image/ab67616d0000b27305fb4e9947c6edaf3836766e
Gorillaz,Gorillaz,0YvYmLBFFwYxgI4U9KKgUm,https://open.spotify.com/album/0YvYmLBFFwYxgI4U9KKgUm,2001,album,18,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,https://i.scdn.co/image/ab67616d0000b273c73a7bb15f43bae86215934b
Gorillaz,Demon Days,0bUTHlWbkSQysoM3VsWldT,https://open.spotify.com/album/0bUTHlWbkSQysoM3VsWldT,2005-05-23,album,15,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf
Gorillaz,Plastic Beach,2dIGnmEIy1WZIcZCFSj6i8,https://open.spotify.com/album/2dIGnmEIy1WZIcZCFSj6i8,2010-03-03,album,16,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985
Gotye,Making Mirrors,1HjSyGjmLNjRAKgT9t1cna,https://open.spotify.com/album/1HjSyGjmLNjRAKgT9t1cna,2011-01-01,album,12,https://open.spotify.com/artist/2AsusXITU8P25dlRNhcAbG,https://i.scdn.co/image/ab67616d0000b273e1d47c00ddecbfb810c807ed
Green or Blue,A Shot Below the Moon,5W7ODNpkg4qAwF3Dfn6rl9,https://open.spotify.com/album/5W7ODNpkg4qAwF3Dfn6rl9,2014-02-06,album,13,https://open.spotify.com/artist/5WN7eP4wsSRU5jKywkuYmU,https://i.scdn.co/image/ab67616d0000b27325b354e5ec2d5ea668e54d09
Grizfolk,Waking Up The Giants,6R6Xy2gwyTO6GS1Cs4K1cI,https://open.spotify.com/album/6R6Xy2gwyTO6GS1Cs4K1cI,2015-12-04,album,12,https://open.spotify.com/artist/6Xa4nbrSTfbioA4lLShbjh,https://i.scdn.co/image/ab67616d0000b273bda2178fd88a11c96dde5e2e
Halsey,Manic,68enXe5XcJdciSDAZr0Alr,https://open.spotify.com/album/68enXe5XcJdciSDAZr0Alr,2020-01-17,album,16,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2,https://i.scdn.co/image/ab67616d0000b2737636e1c9e67eaafc9f49aefd
Halsey,BADLANDS,5U5rt98q8Jqx4lP3RdqYfO,https://open.spotify.com/album/5U5rt98q8Jqx4lP3RdqYfO,2015-08-28,album,11,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2,https://i.scdn.co/image/ab67616d0000b273bd02d63417be256b22bffc28
Halsey,The Great Impersonator,4C23ofFqNhsaAEkThw2yRB,https://open.spotify.com/album/4C23ofFqNhsaAEkThw2yRB,2024-10-25,album,18,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2,https://i.scdn.co/image/ab67616d0000b27318ea10e93b9e6b2b06475faa
Hinder,Extreme Behavior,2SmDuZSWtjukp9gkG2mcBQ,https://open.spotify.com/album/2SmDuZSWtjukp9gkG2mcBQ,2005-01-01,album,10,https://open.spotify.com/artist/6BMhCQJYHxxKAeqYS1p5rY,https://i.scdn.co/image/ab67616d0000b273395bf2151b99ef7f8b3116b5
James Arthur,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,https://open.spotify.com/album/7oiJYvEJHsmYtrgviAVIBD,2016-10-28,album,17,https://open.spotify.com/artist/4IWBUUAFIplrNtaOHcJPRM,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab
James Bay,Changes All The Time,1Dds4p0qcMEnSE7jlMEt8n,https://open.spotify.com/album/1Dds4p0qcMEnSE7jlMEt8n,2024-10-04,album,11,https://open.spotify.com/artist/4EzkuveR9pLvDVFNx6foYD,https://i.scdn.co/image/ab67616d0000b2739ee701eef621f69f3c2967ed
JAY-Z,The Blueprint 3,2CUT0104gySOIvqwtXeFsX,https://open.spotify.com/album/2CUT0104gySOIvqwtXeFsX,2009-09-08,album,15,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10
Jeremy Camp,When You Speak,0ZhquyWDlKCae6wcNjIouZ,https://open.spotify.com/album/0ZhquyWDlKCae6wcNjIouZ,2021-09-10,album,13,https://open.spotify.com/artist/5wpEBloInversG3zp3CVAk,https://i.scdn.co/image/ab67616d0000b2739c45ccff474ecf08467166d4
Jeremy Camp,Deeper Waters,6UsQegGmzA4l3CGihGaWRo,https://open.spotify.com/album/6UsQegGmzA4l3CGihGaWRo,2024-05-17,album,13,https://open.spotify.com/artist/5wpEBloInversG3zp3CVAk,https://i.scdn.co/image/ab67616d0000b273a3e5265e8e737c57025b628c
Jeremy Camp,Carried Me The Worship Project,5fUe1JDzKfuCClrQnOWr5H,https://open.spotify.com/album/5fUe1JDzKfuCClrQnOWr5H,2004-01-01,album,13,https://open.spotify.com/artist/5wpEBloInversG3zp3CVAk,https://i.scdn.co/image/ab67616d0000b2732c56ba709f3a21e258459807
Jeremy Camp,Jeremy Camp Live,1iWkofzK9NJ5jBbTmsdx9F,https://open.spotify.com/album/1iWkofzK9NJ5jBbTmsdx9F,2009-11-13,album,15,https://open.spotify.com/artist/5wpEBloInversG3zp3CVAk,https://i.scdn.co/image/ab67616d0000b27391cb6105f660a1088e12d560
Jeremy Camp,Beyond Measure,6kG1T07a1LW71iQIwyK852,https://open.spotify.com/album/6kG1T07a1LW71iQIwyK852,2006-01-01,album,12,https://open.spotify.com/artist/5wpEBloInversG3zp3CVAk,https://i.scdn.co/image/ab67616d0000b273cd3b4ccf684f6524ef6875ce
Jeremy Camp,Stay,5gbs9nxCzkbMdQRYXj955d,https://open.spotify.com/album/5gbs9nxCzkbMdQRYXj955d,2002-01-01,album,12,https://open.spotify.com/artist/5wpEBloInversG3zp3CVAk,https://i.scdn.co/image/ab67616d0000b273e62c1db57dbbf56405bd9974
Jeremy Camp,Speaking Louder Than Before,0GOyWcbeMSqnvMfCD1wQzt,https://open.spotify.com/album/0GOyWcbeMSqnvMfCD1wQzt,2008-01-01,album,12,https://open.spotify.com/artist/5wpEBloInversG3zp3CVAk,https://i.scdn.co/image/ab67616d0000b27331990f9c8b504365d9d3a647
Jet,Shaka Rock,62irbG3MbuDZ7T9Y5JQRU1,https://open.spotify.com/album/62irbG3MbuDZ7T9Y5JQRU1,2009-08-21,album,12,https://open.spotify.com/artist/5ypxebeHEIXjMtJb17uJlI,https://i.scdn.co/image/ab67616d0000b27339190dd6ba6e3c27053d7d96
Jet,Shine On,6auIhh2zuKlsdcZ6srb85R,https://open.spotify.com/album/6auIhh2zuKlsdcZ6srb85R,2006-09-29,album,15,https://open.spotify.com/artist/5ypxebeHEIXjMtJb17uJlI,https://i.scdn.co/image/ab67616d0000b273cc7ef84e91beacdb2f48c1bf
Jon Foreman,Departures,6XjPtcU79xRGRXvCx3Owlj,https://open.spotify.com/album/6XjPtcU79xRGRXvCx3Owlj,2021-02-12,album,12,https://open.spotify.com/artist/5D3h9ZoobhetjXw3dKhcaq,https://i.scdn.co/image/ab67616d0000b273e39b31fbb6ad67790a3961e8
Jon Foreman,In Bloom,6gc1IqKVv87XukZlYsJxxo,https://open.spotify.com/album/6gc1IqKVv87XukZlYsJxxo,2024-05-31,album,12,https://open.spotify.com/artist/5D3h9ZoobhetjXw3dKhcaq,https://i.scdn.co/image/ab67616d0000b273bdb19ebfdf6bb1b74261c808
Kanye West,My Beautiful Dark Twisted Fantasy,20r762YmB5HeofjMCiPMLv,https://open.spotify.com/album/20r762YmB5HeofjMCiPMLv,2010-11-22,album,13,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f
Kanye West,Graduation,4SZko61aMnmgvNhfhgTuD3,https://open.spotify.com/album/4SZko61aMnmgvNhfhgTuD3,2007-09-11,album,14,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a
Kanye West,Late Registration,5ll74bqtkcXlKE7wwkMq4g,https://open.spotify.com/album/5ll74bqtkcXlKE7wwkMq4g,2005-08-30,album,21,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2
Kanye West,808s & Heartbreak,3WFTGIO6E3Xh4paEOBY9OU,https://open.spotify.com/album/3WFTGIO6E3Xh4paEOBY9OU,2008-11-24,album,12,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab67616d0000b273346d77e155d854735410ed18
Kanye West,The College Dropout,4Uv86qWpGTxf7fU7lG5X6F,https://open.spotify.com/album/4Uv86qWpGTxf7fU7lG5X6F,2004-02-10,album,21,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab67616d0000b27325b055377757b3cdd6f26b78
Kid Cudi,Man On The Moon: The End Of Day,47y3PbX8oIDCkYAFylCJz0,https://open.spotify.com/album/47y3PbX8oIDCkYAFylCJz0,2009-09-15,album,15,https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu,https://i.scdn.co/image/ab67616d0000b273aab2c3c3f1f3207137d915c9
Lights,PEP,2El7FWTNM5fE8BbMN3qFlB,https://open.spotify.com/album/2El7FWTNM5fE8BbMN3qFlB,2022-04-01,album,13,https://open.spotify.com/artist/5pdyjBIaY5o1yOyexGIUc6,https://i.scdn.co/image/ab67616d0000b2736d9764e8e9cad63ef3ea7424
Lights,Skin & Earth,2mIXb9B938B1rel6OaRrrZ,https://open.spotify.com/album/2mIXb9B938B1rel6OaRrrZ,2017-09-22,album,14,https://open.spotify.com/artist/5pdyjBIaY5o1yOyexGIUc6,https://i.scdn.co/image/ab67616d0000b273de85cf778e3f72a4016e1bf8
Lights,Siberia (Acoustic),6h7WcCGbVOeoXnhbcZJY5f,https://open.spotify.com/album/6h7WcCGbVOeoXnhbcZJY5f,2013-01-01,album,10,https://open.spotify.com/artist/5pdyjBIaY5o1yOyexGIUc6,https://i.scdn.co/image/ab67616d0000b27386e27c7a0e12a20c4868b17b
Like A Storm,The End of the Beginning,2raS79fDL4qcrGivHs4OKJ,https://open.spotify.com/album/2raS79fDL4qcrGivHs4OKJ,2009-09-29,album,12,https://open.spotify.com/artist/5gFZo6Oh5WehnbEj0XtxiF,https://i.scdn.co/image/ab67616d0000b27337f3934bfefc81fe44929064
Linkin Park,Hybrid Theory,2pKw6GERJVAD61449B1EEM,https://open.spotify.com/album/2pKw6GERJVAD61449B1EEM,2000-10-24,album,12,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616d0000b2736741ca6e9ba6fdc166037321
Linkin Park,Meteora,4Gfnly5CzMJQqkUFfoHaP3,https://open.spotify.com/album/4Gfnly5CzMJQqkUFfoHaP3,2003-03-25,album,13,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b
Linkin Park,Papercuts,1X472EvsSqH09RyrqbtyXU,https://open.spotify.com/album/1X472EvsSqH09RyrqbtyXU,2024-04-12,album,20,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4
Linkin Park,Minutes to Midnight,2tlTBLz2w52rpGCLBGyGw6,https://open.spotify.com/album/2tlTBLz2w52rpGCLBGyGw6,2007-05-14,album,12,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616d0000b2736e996745f2c7b8036abef213
Logic,Bobby Tarantino II,4F87p1aiFwHeU4uu65MaPV,https://open.spotify.com/album/4F87p1aiFwHeU4uu65MaPV,2018-03-09,album,13,https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L,https://i.scdn.co/image/ab67616d0000b273e19b1b51cdd35051e17cf6dc
Logic,Everybody,1HiN2YXZcc3EjmVZ4WjfBk,https://open.spotify.com/album/1HiN2YXZcc3EjmVZ4WjfBk,2017-05-05,album,13,https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L,https://i.scdn.co/image/ab67616d0000b273cfdf40cf325b609a52457805
Maroon 5,V,2Auw0pTT6EcQdvHNimhLQI,https://open.spotify.com/album/2Auw0pTT6EcQdvHNimhLQI,2014-09-02,album,12,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c
Maroon 5,Songs About Jane,1Rv9WRKyYhFaGbuYDaQunN,https://open.spotify.com/album/1Rv9WRKyYhFaGbuYDaQunN,2002-06-25,album,12,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616d0000b27317b3850d758fff5a2301e537
Matchbox Twenty,Yourself or Someone Like You,4vUXTcKz7tXxrNl84meN6i,https://open.spotify.com/album/4vUXTcKz7tXxrNl84meN6i,1996-10-01,album,12,https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1,https://i.scdn.co/image/ab67616d0000b27323dbfb8b3b1be429587f5380
Myles Kennedy,The Ides of March,4tGVlRZ7MjAN3bo34gFHOP,https://open.spotify.com/album/4tGVlRZ7MjAN3bo34gFHOP,2021-05-14,album,11,https://open.spotify.com/artist/2YZOQlBE1v44RxPEAVSdVR,https://i.scdn.co/image/ab67616d0000b273e16509c101541a9e68c4e43c
Myles Kennedy,The Art Of Letting Go,0eXQmC5w5ziGRBN3yhnQKK,https://open.spotify.com/album/0eXQmC5w5ziGRBN3yhnQKK,2024-10-11,album,10,https://open.spotify.com/artist/2YZOQlBE1v44RxPEAVSdVR,https://i.scdn.co/image/ab67616d0000b273507dd9f88d0efc613c42f020
NEEDTOBREATHE,The Outsiders,3BB1Pe1PfijkrftFVmBEBs,https://open.spotify.com/album/3BB1Pe1PfijkrftFVmBEBs,2009-08-21,album,14,https://open.spotify.com/artist/610EjgFatGvVPtib97jQ8G,https://i.scdn.co/image/ab67616d0000b273bdf7c38502354bad813db49a
NEEDTOBREATHE,Out of Body,65WwczdrIsAOeBwyL3EFxf,https://open.spotify.com/album/65WwczdrIsAOeBwyL3EFxf,2020-08-29,album,12,https://open.spotify.com/artist/610EjgFatGvVPtib97jQ8G,https://i.scdn.co/image/ab67616d0000b2735d6059d17e7ce28f40a7a3a3
NEEDTOBREATHE,Into The Mystery,2vDmR7Be0zQwcxDnHAqe5X,https://open.spotify.com/album/2vDmR7Be0zQwcxDnHAqe5X,2021-07-30,album,12,https://open.spotify.com/artist/610EjgFatGvVPtib97jQ8G,https://i.scdn.co/image/ab67616d0000b2738327c31bacbfa2ba31691eda
NF,HOPE,6zaisPwfcIAfdUGPj3mmGY,https://open.spotify.com/album/6zaisPwfcIAfdUGPj3mmGY,2023-04-07,album,13,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439
NF,The Search,46xdC4Qcvscfs3Ai2RIHcv,https://open.spotify.com/album/46xdC4Qcvscfs3Ai2RIHcv,2019-07-26,album,20,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,https://i.scdn.co/image/ab67616d0000b273942a0c9ac8f1def7c8805044
NF,CLOUDS (THE MIXTAPE),7eQGtkzCgrIWDOe76E9F8t,https://open.spotify.com/album/7eQGtkzCgrIWDOe76E9F8t,2021-03-26,album,11,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,https://i.scdn.co/image/ab67616d0000b273e0783b9378aa3857b8a9d24d
NF,Perception,1KOmHyNLuOe5YrPhD3Juuf,https://open.spotify.com/album/1KOmHyNLuOe5YrPhD3Juuf,2017-10-06,album,16,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,https://i.scdn.co/image/ab67616d0000b273cd733919ee57d0cc466e152f
NF,Mansion,3Qq4kVfHPrs8xPKIYKmctl,https://open.spotify.com/album/3Qq4kVfHPrs8xPKIYKmctl,2015-03-31,album,12,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,https://i.scdn.co/image/ab67616d0000b27395d5d85909d5deb5cee9f311
NF,Therapy Session,75fT8UQEDnekHNhRnbdpNI,https://open.spotify.com/album/75fT8UQEDnekHNhRnbdpNI,2016-04-22,album,14,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,https://i.scdn.co/image/ab67616d0000b27314c95b3975386061f46f3983
Nickelback,All The Right Reasons,3eZd2XbhLyPcgbgcsLTZh3,https://open.spotify.com/album/3eZd2XbhLyPcgbgcsLTZh3,2005-09-26,album,11,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,https://i.scdn.co/image/ab67616d0000b27307fb7d8037f3962394c493ca
Nickelback,Silver Side Up,5fKL7vMTXvhR9tov8Kqt3u,https://open.spotify.com/album/5fKL7vMTXvhR9tov8Kqt3u,2001-09-11,album,10,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c
Nickelback,Live From Nashville,2WaRFVSRoYF4sW35doUmdF,https://open.spotify.com/album/2WaRFVSRoYF4sW35doUmdF,2024-11-15,album,18,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,https://i.scdn.co/image/ab67616d0000b2736b3e0ef942733638f16e7e53
OK Go,Oh No,1qN6qh1gwgrYTCdSq21gov,https://open.spotify.com/album/1qN6qh1gwgrYTCdSq21gov,2005-01-01,album,14,https://open.spotify.com/artist/3hozsZ9hqNq7CoBGYNlFTz,https://i.scdn.co/image/ab67616d0000b27371e01645abce04dda00e1c0c
OneRepublic,Native,20lOt6G8MHv8ZO7ViOmiP7,https://open.spotify.com/album/20lOt6G8MHv8ZO7ViOmiP7,2013-01-01,album,12,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb
Owl City,All Things Bright and Beautiful,4DiBfnAx5c8fkACkmlqiIB,https://open.spotify.com/album/4DiBfnAx5c8fkACkmlqiIB,2011-01-01,album,13,https://open.spotify.com/artist/07QEuhtrNmmZ0zEcqE9SF6,https://i.scdn.co/image/ab67616d0000b2730841bde9d96dd49688b0ba87
Pearl Jam,Dark Matter,7MNrrItJpom6uMJWdT0XD8,https://open.spotify.com/album/7MNrrItJpom6uMJWdT0XD8,2024-04-19,album,11,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b2736fcdcbbd9cae9001ca5b20d5
Pearl Jam,Backspacer,4DCwNXpnKEBYbls0T4LQzN,https://open.spotify.com/album/4DCwNXpnKEBYbls0T4LQzN,2009-09-19,album,12,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273cd1c5e0054c122d9aa3f829a
Pearl Jam,Ten,5B4PYA7wNN4WdEXdIJu58a,https://open.spotify.com/album/5B4PYA7wNN4WdEXdIJu58a,1991-08-27,album,11,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864
Pearl Jam,Vs.,3BSOiAas8BpJOii3kCPyjV,https://open.spotify.com/album/3BSOiAas8BpJOii3kCPyjV,1993-10-19,album,15,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273777344aba9d5b5785b4593a5
Pearl Jam,MTV Unplugged,1ghzhhlGuTLCD790oXWJwX,https://open.spotify.com/album/1ghzhhlGuTLCD790oXWJwX,2020-10-22,album,7,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273add2474f5952482c05611f6c
Pearl Jam,Lightning Bolt,01WEcEzoa9mfh8fIDhvV1M,https://open.spotify.com/album/01WEcEzoa9mfh8fIDhvV1M,2013-01-01,album,12,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273fa475954245b93ca3167469e
Pearl Jam,Vitalogy,5pd9B3KQWKshHw4lnsSLNy,https://open.spotify.com/album/5pd9B3KQWKshHw4lnsSLNy,1994-11-22,album,17,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273f0f6b8bc425633e6ed6369c4
